BOROUGH,NEIGHBORHOOD,SALE PRICE
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"360,000"
2,RIVERDALE,"460,000"
2,RIVERDALE,"1,175,000"
2,RIVERDALE,"4,750,000"
2,RIVERDALE,0
2,RIVERDALE,"380,000"
2,RIVERDALE,"1,112,400"
2,RIVERDALE,"999,000"
2,RIVERDALE,"1,960,000"
2,RIVERDALE,"1,766,250"
2,RIVERDALE,0
2,RIVERDALE,"1,220,000"
2,RIVERDALE,0
2,RIVERDALE,"230,000"
2,RIVERDALE,"215,000"
2,RIVERDALE,"285,000"
2,RIVERDALE,"565,000"
2,RIVERDALE,"540,000"
2,RIVERDALE,"183,000"
2,RIVERDALE,"525,000"
2,RIVERDALE,"365,000"
2,RIVERDALE,"355,000"
2,RIVERDALE,"576,000"
2,RIVERDALE,"410,407"
2,RIVERDALE,"182,500"
2,RIVERDALE,"599,000"
2,RIVERDALE,"367,000"
2,RIVERDALE,"540,000"
2,RIVERDALE,"199,000"
2,RIVERDALE,"254,000"
2,RIVERDALE,"554,000"
2,RIVERDALE,"185,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"395,000"
2,RIVERDALE,0
2,RIVERDALE,"175,000"
2,RIVERDALE,"325,000"
2,RIVERDALE,"230,000"
2,RIVERDALE,0
2,RIVERDALE,"109,725"
2,RIVERDALE,"159,225"
2,RIVERDALE,"163,350"
2,RIVERDALE,"159,225"
2,RIVERDALE,"126,225"
2,RIVERDALE,"175,725"
2,RIVERDALE,"80,675"
2,RIVERDALE,"95,200"
2,RIVERDALE,"102,000"
2,RIVERDALE,"159,750"
2,RIVERDALE,"68,425"
2,RIVERDALE,"136,850"
2,RIVERDALE,"163,100"
2,RIVERDALE,"94,500"
2,RIVERDALE,"71,050"
2,RIVERDALE,"84,175"
2,RIVERDALE,"145,600"
2,RIVERDALE,"320,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"150,579"
2,RIVERDALE,"335,000"
2,RIVERDALE,"355,000"
2,RIVERDALE,"345,000"
2,RIVERDALE,"285,000"
2,RIVERDALE,"168,500"
2,RIVERDALE,"340,000"
2,RIVERDALE,"265,000"
2,RIVERDALE,"195,000"
2,RIVERDALE,"365,500"
2,RIVERDALE,"130,000"
2,RIVERDALE,"265,000"
2,RIVERDALE,"325,000"
2,RIVERDALE,"555,000"
2,RIVERDALE,"525,000"
2,RIVERDALE,"370,000"
2,RIVERDALE,"160,000"
2,RIVERDALE,"90,000"
2,RIVERDALE,"100,000"
2,RIVERDALE,"270,000"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"2,533,938"
2,RIVERDALE,"236,000"
2,RIVERDALE,"495,000"
2,RIVERDALE,"332,500"
2,RIVERDALE,"371,000"
2,RIVERDALE,0
2,RIVERDALE,"302,500"
2,RIVERDALE,"600,000"
2,RIVERDALE,"400,000"
2,RIVERDALE,"290,000"
2,RIVERDALE,"835,000"
2,RIVERDALE,"490,000"
2,RIVERDALE,"760,000"
2,RIVERDALE,"290,000"
2,RIVERDALE,"614,435"
2,RIVERDALE,"700,000"
2,RIVERDALE,"865,000"
2,RIVERDALE,"295,000"
2,RIVERDALE,"220,000"
2,RIVERDALE,"585,000"
2,RIVERDALE,"710,000"
2,RIVERDALE,"770,000"
2,RIVERDALE,"770,000"
2,RIVERDALE,0
2,RIVERDALE,"275,000"
2,RIVERDALE,"235,000"
2,RIVERDALE,"385,000"
2,RIVERDALE,"550,000"
2,RIVERDALE,"280,000"
2,RIVERDALE,0
2,RIVERDALE,"333,000"
2,RIVERDALE,"600,000"
2,RIVERDALE,"270,000"
2,RIVERDALE,"144,000"
2,RIVERDALE,"205,000"
2,RIVERDALE,"280,000"
2,RIVERDALE,0
2,RIVERDALE,"340,000"
2,RIVERDALE,0
2,RIVERDALE,"285,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"188,503"
2,RIVERDALE,"230,000"
2,RIVERDALE,"537,500"
2,RIVERDALE,"295,000"
2,RIVERDALE,"385,000"
2,RIVERDALE,0
2,RIVERDALE,"187,500"
2,RIVERDALE,"245,000"
2,RIVERDALE,"243,000"
2,RIVERDALE,"190,500"
2,RIVERDALE,"230,000"
2,RIVERDALE,"225,000"
2,RIVERDALE,"246,000"
2,RIVERDALE,"255,000"
2,RIVERDALE,0
2,RIVERDALE,"329,550"
2,RIVERDALE,"339,690"
2,RIVERDALE,"249,000"
2,RIVERDALE,"305,000"
2,RIVERDALE,"160,000"
2,RIVERDALE,"605,000"
2,RIVERDALE,"365,000"
2,RIVERDALE,"400,000"
2,RIVERDALE,"590,000"
2,RIVERDALE,"405,000"
2,RIVERDALE,"345,000"
2,RIVERDALE,"165,000"
2,RIVERDALE,"740,000"
2,RIVERDALE,"495,000"
2,RIVERDALE,"150,000"
2,RIVERDALE,"204,000"
2,RIVERDALE,"145,000"
2,RIVERDALE,"347,500"
2,RIVERDALE,"455,000"
2,RIVERDALE,"460,000"
2,RIVERDALE,"180,000"
2,RIVERDALE,"248,000"
2,RIVERDALE,"150,000"
2,RIVERDALE,"350,000"
2,RIVERDALE,"360,000"
2,RIVERDALE,"195,000"
2,RIVERDALE,"310,000"
2,RIVERDALE,"337,500"
2,RIVERDALE,"310,000"
2,RIVERDALE,"300,000"
2,RIVERDALE,"199,000"
2,RIVERDALE,"260,000"
2,RIVERDALE,"232,667"
2,RIVERDALE,"163,500"
2,RIVERDALE,"260,000"
2,RIVERDALE,"85,000"
2,RIVERDALE,"220,000"
2,RIVERDALE,"223,500"
2,RIVERDALE,"150,000"
2,RIVERDALE,"115,000"
2,RIVERDALE,"165,000"
2,RIVERDALE,"164,000"
2,RIVERDALE,"147,000"
2,RIVERDALE,"90,000"
2,RIVERDALE,"185,055"
2,RIVERDALE,"335,000"
2,RIVERDALE,"358,750"
2,RIVERDALE,"275,000"
2,RIVERDALE,"575,000"
2,RIVERDALE,"347,000"
2,RIVERDALE,"350,000"
2,RIVERDALE,"325,000"
2,RIVERDALE,"610,000"
2,RIVERDALE,"440,000"
2,RIVERDALE,"890,969"
2,RIVERDALE,"605,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"193,500"
2,RIVERDALE,"457,000"
2,RIVERDALE,"125,000"
2,RIVERDALE,"332,500"
2,RIVERDALE,"540,000"
2,RIVERDALE,"320,000"
2,RIVERDALE,"205,000"
2,RIVERDALE,"235,000"
2,RIVERDALE,"221,500"
2,RIVERDALE,"425,000"
2,RIVERDALE,"188,500"
2,RIVERDALE,"417,500"
2,RIVERDALE,"402,000"
2,RIVERDALE,"450,000"
2,RIVERDALE,"470,000"
2,RIVERDALE,"410,000"
2,RIVERDALE,"550,000"
2,RIVERDALE,"535,000"
2,RIVERDALE,"560,038"
2,RIVERDALE,"329,500"
2,RIVERDALE,"370,000"
2,RIVERDALE,"245,000"
2,RIVERDALE,"245,000"
2,RIVERDALE,"185,000"
2,RIVERDALE,"415,000"
2,RIVERDALE,"445,000"
2,RIVERDALE,"146,000"
2,RIVERDALE,"240,000"
2,RIVERDALE,"241,000"
2,RIVERDALE,"250,000"
2,RIVERDALE,"225,000"
2,RIVERDALE,0
2,RIVERDALE,"190,000"
2,RIVERDALE,"835,000"
2,RIVERDALE,"848,650"
2,RIVERDALE,"195,000"
2,RIVERDALE,"770,000"
2,RIVERDALE,"281,000"
2,RIVERDALE,"265,000"
2,RIVERDALE,"222,000"
2,RIVERDALE,"410,000"
2,RIVERDALE,"410,000"
2,RIVERDALE,"350,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"115,000"
2,RIVERDALE,"170,000"
2,RIVERDALE,"405,000"
2,RIVERDALE,"300,000"
2,RIVERDALE,"225,000"
2,RIVERDALE,"100,000"
2,RIVERDALE,"210,000"
2,RIVERDALE,"200,000"
2,RIVERDALE,"499,500"
2,RIVERDALE,"314,211"
2,RIVERDALE,"320,019"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"640,000"
2,RIVERDALE,"285,000"
2,RIVERDALE,"295,896"
2,RIVERDALE,"224,500"
2,RIVERDALE,"182,500"
2,RIVERDALE,"245,000"
2,RIVERDALE,"247,000"
2,RIVERDALE,"235,000"
2,RIVERDALE,"240,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"176,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"720,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"318,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"292,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"300,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"670,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"529,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"190,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"230,000"
2,RIVERDALE,"303,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"482,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"210,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"495,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"265,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"615,000"
2,RIVERDALE,"230,000"
2,RIVERDALE,"615,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"317,500"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"360,000"
2,RIVERDALE,"620,000"
2,RIVERDALE,"263,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"455,000"
2,RIVERDALE,"160,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"210,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"400,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"180,000"
2,RIVERDALE,"187,000"
2,RIVERDALE,"242,000"
2,RIVERDALE,"283,500"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"790,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"305,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"189,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"375,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"892,500"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"728,500"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,0
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"180,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"500,000"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"30,801,762"
2,RIVERDALE,"300,000"
2,RIVERDALE,"167,000"
2,RIVERDALE,"135,000"
2,RIVERDALE,"400,000"
2,RIVERDALE,"307,500"
2,RIVERDALE,"199,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"255,000"
2,RIVERDALE,"230,000"
2,RIVERDALE,"172,000"
2,RIVERDALE,"179,000"
2,RIVERDALE,"260,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"162,500"
2,RIVERDALE,"235,000"
2,RIVERDALE,"180,500"
2,RIVERDALE,"245,000"
2,RIVERDALE,"175,000"
2,RIVERDALE,"390,000"
2,RIVERDALE,"325,000"
2,RIVERDALE,"370,000"
2,RIVERDALE,"348,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"275,000"
2,RIVERDALE,"284,500"
2,RIVERDALE,0
2,RIVERDALE,"446,160"
2,RIVERDALE,"422,000"
2,RIVERDALE,0
2,RIVERDALE,"763,688"
2,RIVERDALE,"990,000"
2,RIVERDALE,0
2,RIVERDALE,"1,236,178"
2,RIVERDALE,"750,000"
2,RIVERDALE,"700,000"
2,RIVERDALE,"675,000"
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,0
2,RIVERDALE,"187,000"
2,RIVERDALE,"160,000"
2,RIVERDALE,"378,661"
2,RIVERDALE,"156,000"
2,RIVERDALE,"165,000"
2,RIVERDALE,"850,000"
2,RIVERDALE,"1,075,000"
2,RIVERDALE,"194,288"
2,RIVERDALE,"83,325"
2,RIVERDALE,"161,288"
2,RIVERDALE,"18,400,000"
2,RIVERDALE,"325,000"
2,RIVERDALE,"390,000"
2,RIVERDALE,"390,000"
2,RIVERDALE,"30,000"
2,RIVERDALE,"370,000"
2,RIVERDALE,"763,688"
2,RIVERDALE,0
2,RIVERDALE,0
2,SCHUYLERVILLE/PELHAM BAY,"560,000"
2,SCHUYLERVILLE/PELHAM BAY,"577,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"660,000"
2,SCHUYLERVILLE/PELHAM BAY,"580,000"
2,SCHUYLERVILLE/PELHAM BAY,"352,000"
2,SCHUYLERVILLE/PELHAM BAY,"585,000"
2,SCHUYLERVILLE/PELHAM BAY,"600,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"545,000"
2,SCHUYLERVILLE/PELHAM BAY,"525,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,180,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"310,000"
2,SCHUYLERVILLE/PELHAM BAY,"550,000"
2,SCHUYLERVILLE/PELHAM BAY,"645,000"
2,SCHUYLERVILLE/PELHAM BAY,"680,000"
2,SCHUYLERVILLE/PELHAM BAY,"575,000"
2,SCHUYLERVILLE/PELHAM BAY,"730,000"
2,SCHUYLERVILLE/PELHAM BAY,"55,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"530,000"
2,SCHUYLERVILLE/PELHAM BAY,"877,000"
2,SCHUYLERVILLE/PELHAM BAY,"680,000"
2,SCHUYLERVILLE/PELHAM BAY,"590,000"
2,SCHUYLERVILLE/PELHAM BAY,"555,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"533,000"
2,SCHUYLERVILLE/PELHAM BAY,"570,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"335,000"
2,SCHUYLERVILLE/PELHAM BAY,"595,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"715,000"
2,SCHUYLERVILLE/PELHAM BAY,"595,000"
2,SCHUYLERVILLE/PELHAM BAY,"465,000"
2,SCHUYLERVILLE/PELHAM BAY,"420,000"
2,SCHUYLERVILLE/PELHAM BAY,"580,000"
2,SCHUYLERVILLE/PELHAM BAY,"535,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"635,000"
2,SCHUYLERVILLE/PELHAM BAY,"575,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"460,000"
2,SCHUYLERVILLE/PELHAM BAY,"615,000"
2,SCHUYLERVILLE/PELHAM BAY,"460,000"
2,SCHUYLERVILLE/PELHAM BAY,"525,000"
2,SCHUYLERVILLE/PELHAM BAY,"580,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"680,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"523,000"
2,SCHUYLERVILLE/PELHAM BAY,"550,000"
2,SCHUYLERVILLE/PELHAM BAY,1
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"635,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"445,000"
2,SCHUYLERVILLE/PELHAM BAY,"580,000"
2,SCHUYLERVILLE/PELHAM BAY,"564,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"585,000"
2,SCHUYLERVILLE/PELHAM BAY,"560,000"
2,SCHUYLERVILLE/PELHAM BAY,"245,000"
2,SCHUYLERVILLE/PELHAM BAY,"665,000"
2,SCHUYLERVILLE/PELHAM BAY,"515,000"
2,SCHUYLERVILLE/PELHAM BAY,"595,000"
2,SCHUYLERVILLE/PELHAM BAY,"850,000"
2,SCHUYLERVILLE/PELHAM BAY,"710,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"999,000"
2,SCHUYLERVILLE/PELHAM BAY,"878,000"
2,SCHUYLERVILLE/PELHAM BAY,"685,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"820,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"780,000"
2,SCHUYLERVILLE/PELHAM BAY,"650,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"868,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"715,000"
2,SCHUYLERVILLE/PELHAM BAY,"650,000"
2,SCHUYLERVILLE/PELHAM BAY,"875,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"750,000"
2,SCHUYLERVILLE/PELHAM BAY,"861,500"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,235,000"
2,SCHUYLERVILLE/PELHAM BAY,"705,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"800,000"
2,SCHUYLERVILLE/PELHAM BAY,"765,000"
2,SCHUYLERVILLE/PELHAM BAY,"650,000"
2,SCHUYLERVILLE/PELHAM BAY,"762,500"
2,SCHUYLERVILLE/PELHAM BAY,"500,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"625,000"
2,SCHUYLERVILLE/PELHAM BAY,"875,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"615,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"499,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"927,000"
2,SCHUYLERVILLE/PELHAM BAY,"258,315"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"770,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"480,000"
2,SCHUYLERVILLE/PELHAM BAY,"690,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"545,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"470,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"740,000"
2,SCHUYLERVILLE/PELHAM BAY,"730,000"
2,SCHUYLERVILLE/PELHAM BAY,"425,000"
2,SCHUYLERVILLE/PELHAM BAY,"350,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"750,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"756,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"710,000"
2,SCHUYLERVILLE/PELHAM BAY,"500,000"
2,SCHUYLERVILLE/PELHAM BAY,"712,000"
2,SCHUYLERVILLE/PELHAM BAY,"610,000"
2,SCHUYLERVILLE/PELHAM BAY,"680,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"600,000"
2,SCHUYLERVILLE/PELHAM BAY,"585,000"
2,SCHUYLERVILLE/PELHAM BAY,"775,000"
2,SCHUYLERVILLE/PELHAM BAY,"658,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,1
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,180,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"710,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"805,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"475,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"750,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"750,000"
2,SCHUYLERVILLE/PELHAM BAY,"771,000"
2,SCHUYLERVILLE/PELHAM BAY,"525,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"900,000"
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,0
2,SCHUYLERVILLE/PELHAM BAY,"1,170,000"
2,SCHUYLERVILLE/PELHAM BAY,"20,000"
2,SCHUYLERVILLE/PELHAM BAY,"650,000"
2,SCHUYLERVILLE/PELHAM BAY,0
